source,target,weigth
"Forain, Jean-Louis",Alma Española,2
"Forain, Jean-Louis",La Vida Literaria,1
"Formont, Maxime",El Nuevo Mercurio,1
"Fornés, Vicente",Gente Vieja,1
"Forrester, Tamy",Gente Vieja,1
"Fors, Luis Ricardo",Revista Azul,1
"Fort, Paul",Panida,3
"Fort, Paul",Trofeos,4
"Fortescue-Brickdale, Eleanor",Luz,1
"Fortuny, Mariano",Gente Vieja,1
"Fraguas, José María",Germinal,2
"France, Anatole",El Nuevo Mercurio,1
"France, Anatole",La Habana Literaria,1
"France, Anatole",Panida,1
"France, Anatole",Revista Azul,3
"France, Anatole",Revista Nueva Spain,1
"Francisco, Julio de",La Gruta,7
"Francisco, Julio de",Lectura y Arte,1
"Francisco, Ricardo de",Revista Literaria. Publicación Mensual,1
"Franco, Enrique",Revista Literaria. Publicación Mensual,1
"Francos Rodríguez, José",Alma Española,1
"Francos Rodríguez, José",Gente Vieja,1
"Francos Rodríguez, José",Revista Nueva Spain,1
"Francés, José",Alma Española,5
"Francés, José",El Nuevo Mercurio,4
"Francés, José",Gente Vieja,1
"Francés, José",La Vida Literaria,1
"Francés, José",Panida,1
"Francés, José",Renacimiento,7
"Franzen, Christian",Alma Española,30
"Fregeiro, Clemente L.",La Bibliotéca,1
"Frontaura, Carlos",Gente Vieja,8
"Frontaura, Carlos",Revista Literaria. Publicación Mensual,1
"Fuente Alcocer, Ricardo",Germinal,7
"Fuentes, Diego de",La Vida Literaria,1
"Fuentes, Enric de",Luz,3
Fufú,Gente Vieja,1
Fx. B.,Lectura Amena,1
"Fénelon, François de Salignac de la Mothe",Alma Española,2
"Fénelon, François de Salignac de la Mothe",Revista Azul,1
"Féval, Paul",El Repertorio. Revista Mensual Ilustrada,1
"Füller, José",Luz,1
G.,La Vida Literaria,1
G. 2.° H.,Luz i Sombra,2
"Gabaldón, Luis",Alma Española,5
"Gabriac, Alexis de",Revista Literaria. Publicación Mensual,1
"Gabriel y Galán, José María",Gente Vieja,1
"Gache, Samuel",La Bibliotéca,2
"Gaitán O., Gustavo",La Gruta,2
"Gaitán O., Gustavo",Revista Contemporánea,2
"Galdo, Manuel María José de",Gente Vieja,1
"Galdámes, Luis",Luz i Sombra,3
"Galindo, Aníbal",Revista Literaria. Publicación Mensual,1
"Gallego, Juan Nicasio",Revista Azul,1
"Gallegos del Campo, Emilio",Revista Azul,2
"Gallegos, José",Germinal,1
"Gamboa Ricalde, Álvaro",El Nuevo Mercurio,1
"Gamboa, Federico",Revista Azul,8
"Gamboa, Isaías",Lectura Amena,1
"Gamboa, José Joaquín",El Nuevo Mercurio,1
"Gamboa, José Joaquín",Revista Azul,1
"Gamboa, Mateo",Lectura Amena,1
"Gamero, Luis",Alpha,1
"Gamio, Manuel",El Nuevo Mercurio,1
Gandul,Instantáneas,1
"Ganivet, Ángel",Helios,6
"Garavito Armero, Julio",CULTURA,2
"Garay, Epifanio",CULTURA,2
"Garay, Epifanio",Lectura y Arte,2
"Garcés, Enrique",CULTURA,3
"Garcés, Leopoldo",El Montañés,2
"García Bremón, Enrique",Gente Vieja,1
"García Calderón, Francisco",El Nuevo Mercurio,2
"García Calvo, Federico",Revista Contemporánea,1
"García Cano, Agustín",Germinal,6
"García Cano, Agustín",La Vida Literaria,1
"García Cisneros, Francisco",Luz i Sombra,6
"García Cisneros, Francisco",Revista Azul,14
"García F., Ana M.",Luz i Sombra,1
"García Kohly, Mario",Revista Azul,1
"García Lovera, Rafael",Gente Vieja,2
"García Mencía, Antonio",Germinal,1
"García Mérou, Martín",La Bibliotéca,8
"García Mérou, Martín",Revista Azul,3
"García Mérou, Martín",Revista Literaria. Publicación Mensual,1
"García Naranjo, Nemesio",El Nuevo Mercurio,1
"García Ortega, Francisco",Gente Vieja,1
"García Ortiz, Laureano",CULTURA,1
"García Ortiz, Laureano",Revista Contemporánea,3
"García Peláez, Francisco de Paula",Germinal,1
"García Raurich, Josep",Luz i Sombra,1
"García Rendueles, Rogelio",La Vida Literaria,2
"García Retortillo, E.",Gente Vieja,1
"García Rico, Francisco",La Gruta,1
"García Samudio, Nicolás",CULTURA,5
"García Sanchiz, Federico",Renacimiento,2
"García Suárez, José María",Gente Vieja,1
"García Valiente, César",Gente Vieja,1
"García Zamudio, Nicolás",CULTURA,1
"García de Polavieja y del Castillo, Camilo",Alma Española,1
"García de Polavieja y del Castillo, Camilo",Gente Vieja,1
"García de la Barga, Pedro",Revista Nueva Spain,1
"García y Ramos, José",Germinal,1
"García, Adolfo",Luz i Sombra,2
"García, Adolfo",Revista Azul,1
"García, Evaristo",Revista Literaria. Publicación Mensual,1
"García, Juan Agustín",La Bibliotéca,3
"García, Juan Crisóstomo",Revista Moderna. (Enciclopedia colombiana),1
"García, Pedro Andrés",La Bibliotéca,7
"García, Telesforo",Revista Azul,1
"García-Herráiz, Luis",Gente Vieja,1
"García-Plata de Osma, Rafael",Gente Vieja,1
"Gardearabal, Luis de",La Bibliotéca,1
"Garnelo y Alda, José",La Vida Literaria,3
"Gartner, Hugo",Alpha,1
"Garín, Arturo",Gente Vieja,1
Gascón,La Vida Literaria,1
"Gaspar, Enrique",Gente Vieja,11
"Gasset y Artime, Eduardo",Vida Nueva,1
"Gasset, Rafael",Gente Vieja,1
"Gaubert, Ernest",Helios,1
"Gautier, Judith",Revista Moderna. (Enciclopedia colombiana),2
"Gautier, Théophile",Germinal,1
"Gautier, Théophile",Lectura Amena,1
"Gautier, Théophile",Revista Azul,4
"Gavidia, Francisco",Revista Nueva Spain,1
"Gaviria Arango, Enrique",La Bohemia Alegre,1
"Gaviria I., Henrique",El Repertorio. Revista Mensual Ilustrada,1
"Gaviria Isaza, Henrique",Lectura y Arte,1
"Gaviria, José A.",Alpha,2
"Gaviria, José A.",El Montañés,2
"Gay, Joan",Luz,17
"Gebhart, Émile",Revista Moderna. (Enciclopedia colombiana),1
"Geoffray, Stéphane",Germinal,1
Gerardo,Gente Vieja,2
"Gerin, Gabriel",Lectura Amena,1
"Germain, Auguste",Gente Vieja,1
"Germain, Auguste",Luz,1
"Gestoso y Pérez, José",Gente Vieja,1
"Ghiraldo, Alberto",La Vida Literaria,4
"Gibbon, Eduardo A.",Revista Azul,1
"Giberga, Samuel",La Habana Literaria,1
"Gide, André",Alpha,2
"Gide, André",Trofeos,1
"Gil Fortoul, José",Helios,1
"Gil Fortoul, José",Revista Azul,1
"Gil, Constantino",Gente Vieja,2
"Gil, Constantino",Revista Literaria. Publicación Mensual,2
"Gil, Pedro Emilio",Instantáneas,1
"Gil, Ricardo",Instantáneas,1
"Gil, Ricardo",La Vida Literaria,1
"Gil, Ricardo",Lectura Amena,1
"Gil, Ricardo",Vida Nueva,1
"Giner de los Ríos, Francisco",Alma Española,1
"Ginisty, Paul",Revista Azul,2
"Giraldo, Francisco",Trofeos,1
"Giraud, Victor",Trofeos,1
"Girón, Lázaro María",Revista Literaria. Publicación Mensual,1
"Godoy y Sala, Ramón de",Arte Joven,3
"Godoy y Sala, Ramón de",Helios,2
"Godoy y Sola, Ramón",Germinal,1
"Goeminne Thomson, Augusto",Luz i Sombra,8
"Goenaga, Florentino",Revista Literaria. Publicación Mensual,1
"Goethe, Johann Wolfgang von",Arte Joven,1
"Goethe, Johann Wolfgang von",El Repertorio. Revista Mensual Ilustrada,2
"Goethe, Johann Wolfgang von",Luz i Sombra,2
"Goethe, Johann Wolfgang von",Revista Azul,3
"Golpe, Salvador",Gente Vieja,3
"Gomes Leal, António",El Nuevo Mercurio,1
"Gomez Loredo, Antonio",La Habana Literaria,1
"Gomila, Sebastián",Gente Vieja,1
"Gomila, Sebastián",Germinal,5
"Gomperz, Theodor",Trofeos,3
"Goncourt, Edmond de",La Vida Literaria,1
"Goncourt, Edmond de",Revista Azul,7
"Goncourt, Jules de",Revista Azul,7
"Gonne, Maud",Germinal,1
"Gonzaga Ortiz, Luis",Revista Azul,6
"Gonzaga Urbina, Luis",Lectura Amena,1
"González Agejas, Lorenzo",Gente Vieja,12
"González Anaya, Salvador",Germinal,2
"González Arenal, Vidal",Germinal,1
"González Blanco, Andrés",Panida,4
"González Carrasco, A.",La Vida Literaria,1
"González Carrasco, Aurelio",Revista Azul,1
"González Díaz, Francisco",Arte Joven,1
"González Echevarría, Vicente",Gente Vieja,1
"González Méndez, Nicanor",Instantáneas,15
"González Obregón, Luis",Revista Azul,2
"González Obregón, Luis",Revista Literaria. Publicación Mensual,1
"González Ochoa, Fernando",Panida,6
"González Peña, Carlos",El Nuevo Mercurio,1
"González Peña, Carlos",Gente Vieja,1
"González Serrano, Urbano",Germinal,5
"González Serrano, Urbano",Helios,2
"González Serrano, Urbano",La Vida Literaria,7
"González Serrano, Urbano",Lectura Amena,1
"González Serrano, Urbano",Revista Nueva Spain,2
"González Suárez, Federico",Revista Literaria. Publicación Mensual,1
"González Torres, A.",Revista Literaria. Publicación Mensual,1
"González Vigil, Francisco de Paula",Gente Vieja,2
"González, Carlos D.",Gente Vieja,1
"González, Eloy Guillermo",Revista Azul,1
"González, Joaquín Víctor",La Bibliotéca,1
"González, José",Gente Vieja,5
"González, N. A.",Revista Azul,1
"González, Pedro",La Vida Literaria,1
"González, Pedro Antonio",Luz i Sombra,2
"González-Blanco, Andrés",El Nuevo Mercurio,15
"González-Blanco, Andrés",Renacimiento,8
"González-Blanco, Edmundo",Helios,1
"González-Blanco, Pedro",Alma Española,1
"González-Blanco, Pedro",Helios,15
"Goodman, Maud",Germinal,1
"Gorki, Maksim",Lectura Amena,1
"Gostkowski, Gustavo G.",Revista Azul,2
"Gourmont, Remy de",Alpha,3
"Gourmont, Remy de",Panida,1
"Gourmont, Remy de",Revista Contemporánea,2
"Gourmont, Remy de",Revista Moderna. (Enciclopedia colombiana),1
"Gourmont, Remy de",Trofeos,1
"Gourmont, Rémy de",Alma Española,1
"Gourmont, Rémy de",El Nuevo Mercurio,2
"Gourmont, Rémy de",Helios,1
"Gourmont, Rémy de",Renacimiento,1
"Gourmont, Rémy de",Revista Nueva Spain,2
"Gowen Brooks, María",Gente Vieja,1
"Goya, Antonio",Revista Literaria. Publicación Mensual,1
"Goyau, Georges",Revista Moderna. (Enciclopedia colombiana),1
"Goyena, Pedro",La Bibliotéca,1
"Graf, Arturo",Panida,1
"Grafe Calatrava, E.",Revista Azul,1
"Gramont, Luciano",Lectura Amena,1
"Grant, Allen",Revista Contemporánea,2
"Granés, Enrique María",Gente Vieja,1
"Granés, Salvador María",Gente Vieja,6
"Grases i Riera, Josep",Gente Vieja,1
"Grasset, Eugène",Luz,5
"Grau, Jacinto",La Vida Literaria,1
"Gray, Thomas",Gente Vieja,1
"Greiff, Carlos de",El Repertorio. Revista Mensual Ilustrada,1
"Greiff, León de",Lectura y Arte,1
"Greiff, León de",Panida,7
"Greiff, Luis de",El Repertorio. Revista Mensual Ilustrada,83
"Greiff, Luis de",Lectura Amena,2
"Greiff, Luis de",Lectura y Arte,2
"Grijalba, Alfonso R. de",Alma Española,2
"Grillo, Max",El Nuevo Mercurio,1
"Grillo, Maximiliano",Alpha,2
"Grillo, Maximiliano",CULTURA,3
"Grillo, Maximiliano",El Repertorio. Revista Mensual Ilustrada,4
"Grillo, Maximiliano",La Gruta,4
"Grillo, Maximiliano",Lectura Amena,1
"Grillo, Maximiliano",Lectura y Arte,1
"Grillo, Maximiliano",Revista Contemporánea,14
"Grillo, Maximiliano",Trofeos,8
"Groizard y Gómez de la Serna, Alejandro",Gente Vieja,1
"Groot, José Manuel",Lectura Amena,1
"Groussac, Paul",La Bibliotéca,42
"Grégory, Pedro N.",El Repertorio. Revista Mensual Ilustrada,1
"Grützner, Eduard von",Germinal,1
"Gual, Adrià",La Vida Literaria,1
"Gual, Adrià",Luz,5
"Guardia, Ernesto de la",Revista Literaria. Publicación Mensual,1
"Guardia, Luis de la",La Vida Literaria,1
"Guardiola, José",Luz,1
"Guarín, José David",Revista Azul,1
"Guasp, Gonzalo",Gente Vieja,1
"Guastavino, José Miguel",La Bibliotéca,3
"Guerra Azuola, Ramón",Revista Literaria. Publicación Mensual,6
"Guerra, Anselmo",Instantáneas,1
"Guerra, Ángel",Alma Española,4
"Guerra, Ángel",Helios,3
"Guerra, Ángel",La Vida Literaria,1
"Guerrero, Rafael",La Gruta,1
"Guerrero, Teodoro",Gente Vieja,27
"Guerrini, Olindo",Germinal,15
"Guerrini, Olindo",La Habana Literaria,1
"Guerrini, Olindo",La Vida Literaria,1
"Guerrini, Olindo",Lectura Amena,1
"Guerrini, Olindo",Revista Literaria. Publicación Mensual,1
"Guillén Sotelo, Juan",Revista Nueva Spain,2
"Guimerá, Ángel",Germinal,2
"Guimerá, Ángel",La Vida Literaria,1
"Guimerá, Ángel",Revista Azul,1
"Guindos, Manuel de",Gente Vieja,2
"Gumucio, Adulfo de",Revista Literaria. Publicación Mensual,1
"Gutiérrez Abascal, José",Alma Española,1
"Gutiérrez B., Germán",La Bohemia Alegre,1
"Gutiérrez Coll, Jacinto",Revista Azul,1
"Gutiérrez Coll, José",Revista Azul,1
"Gutiérrez González, Gregorio",El Repertorio. Revista Mensual Ilustrada,2
"Gutiérrez Nájera, Manuel",Instantáneas,1
"Gutiérrez Nájera, Manuel",Revista Azul,88
"Gutiérrez Nájera, Salvador",Revista Azul,4
"Gutiérrez Robledo, Julio",La Bohemia Alegre,1
"Gutiérrez de Alba, José María",Revista Literaria. Publicación Mensual,2
"Gutiérrez de la Vega, José",Gente Vieja,1
"Gutiérrez, Felipe Santiago",CULTURA,1
"Gutiérrez, Francisco A.",Revista Literaria. Publicación Mensual,1
"Gutiérrez, Miguel",La Vida Literaria,1
"Gutiérrez, Ricardo",La Bibliotéca,1
"Gutiérrez-Gamero, Emilio",Gente Vieja,3
"Guyau, Jean-Marie",Germinal,1
"Guyau, Jean-Marie",Revista Contemporánea,1
"Guzmán Esponda, Eduardo",CULTURA,1
Guzmán de Alfarache,Gente Vieja,1
"Guzmán, Carlos",Instantáneas,1
"Guzmán, César Coronado",Revista Literaria. Publicación Mensual,1
"Guzmán, Eduardo",Instantáneas,2
"Guzmán, Ernesto A.",Luz i Sombra,4
"Guérin, Charles",Renacimiento,1
"Guérin, Charles",Trofeos,1
"Guérin, Maurice de",Trofeos,2
"Gálvez y del Monte, Wenceslao",Revista Azul,2
"Gálvez, José María",La Habana Literaria,1
"Gálvez, Manuel",Revista Contemporánea,1
"Gárate, Juan José",La Vida Literaria,1
"Génin, Auguste",Revista Azul,1
"Gómez Barrientos, Estanislao",Alpha,5
"Gómez Barrientos, Estanislao",El Montañés,7
"Gómez Carrillo, Enrique",Alpha,1
"Gómez Carrillo, Enrique",El Nuevo Mercurio,14
"Gómez Carrillo, Enrique",La Vida Literaria,19
"Gómez Carrillo, Enrique",Lectura Amena,4
"Gómez Carrillo, Enrique",Renacimiento,1
"Gómez Carrillo, Enrique",Revista Azul,3
"Gómez Carrillo, Enrique",Revista Moderna. (Enciclopedia colombiana),1
"Gómez Carrillo, Enrique",Revista Nueva Spain,2
"Gómez Carrillo, Enrique",Trofeos,1
"Gómez E., Bernardo",Lectura Amena,2
"Gómez Erruz, Francisco",Gente Vieja,1
"Gómez Escobar, Francisco",Alpha,2
"Gómez Escobar, Francisco",El Montañés,7
"Gómez Escobar, Francisco",El Repertorio. Revista Mensual Ilustrada,2
"Gómez Escobar, Francisco",La Bohemia Alegre,1
"Gómez Escobar, Francisco",Lectura Amena,1
"Gómez Escobar, Francisco",Lectura y Arte,2
"Gómez Guerrero, E.",Revista Azul,1
"Gómez Hurtado, Marcelino",Vida Nueva,1
"Gómez Imaz, José",Gente Vieja,1
"Gómez Imaz, Manuel",Gente Vieja,1
"Gómez Jaime de Abadía, Herminia",CULTURA,1
"Gómez Jaime, Alfredo",La Gruta,3
"Gómez Jaime, Alfredo",Lectura Amena,1
"Gómez Jaime, Alfredo",Lectura y Arte,1
"Gómez Jaime, Alfredo",Revista Contemporánea,1
"Gómez Naranjo, Abelardo",CULTURA,2
"Gómez Núñez, Severo",Alma Española,3
"Gómez Restrepo, Antonio",Alpha,2
"Gómez Restrepo, Antonio",CULTURA,4
"Gómez Restrepo, Antonio",Revista Contemporánea,2
"Gómez Restrepo, Antonio",Revista Literaria. Publicación Mensual,3
"Gómez Restrepo, Antonio",Revista Moderna. (Enciclopedia colombiana),2
"Gómez Restrepo, Antonio",Trofeos,8
"Gómez Restripd, Antonio",Revista Nueva Spain,1
"Gómez Robelo, Ricardo",El Nuevo Mercurio,1
"Gómez Rodríguez, Crescencio",Revista Azul,1
"Gómez de Baquero, Eduardo",Revista Literaria. Publicación Mensual,2
"Gómez de Baquero, Eduardo",Vida Nueva,1
"Gómez de Huerta, Jerónimo",Gente Vieja,1
"Gómez, Enrique",La Gruta,1
"Gómez, Jaime Alfredo",Revista Contemporánea,1
"Gómez, Lucas",Lectura Amena,1
"Gómez, Plinio",La Gruta,1
"Güell, Joaquín M.",La Gruta,5
"Güell, Joaquín M.",Revista Moderna. (Enciclopedia colombiana),1
"Güell, Joaquín M.",Trofeos,1
H.,Gente Vieja,1
"H. Cortínez, Julio",Luz i Sombra,1
H. F.,Instantáneas,1
"Hansen, Knut",La Vida Literaria,1
Harris,Instantáneas,1
"Hartmann, Eduard von",Germinal,1
Hastoy,La Vida Literaria,1
"Hawthorne, Nathaniel",CULTURA,1
"Hearn, Lafcadio",Alpha,3
"Heber, Carl Augustus",Alma Española,1
"Heine, Heinrich",Alma Española,1
"Heine, Heinrich",El Montañés,2
"Heine, Heinrich",El Repertorio. Revista Mensual Ilustrada,1
"Heine, Heinrich",Gente Vieja,1
"Heine, Heinrich",Germinal,2
"Heine, Heinrich",Instantáneas,1
"Heine, Heinrich",Luz,2
"Heine, Heinrich",Revista Azul,2
"Heine, Heinrich",Revista Literaria. Publicación Mensual,2
"Heine, Heinrich",Vida Nueva,1
Helios,Helios,18
"Henales, Federico Luis de",Gente Vieja,9
"Henao, Federico Carlos",El Montañés,1
"Henao, Federico Carlos",El Repertorio. Revista Mensual Ilustrada,3
"Henao, Federico Carlos",La Bohemia Alegre,11
"Henríquez Ureña, Max",El Nuevo Mercurio,1
"Henríquez-Ureña, Pedro",El Nuevo Mercurio,1
Hephel,Revista Literaria. Publicación Mensual,2
"Hepp, Alexandre",Luz,1
"Heredia Márquez, Francisco de",La Gruta,1
"Heredia Márquez, Francisco de",Revista Contemporánea,3
"Heredia, José María de",Lectura Amena,1
"Heredia, José María de",Revista Literaria. Publicación Mensual,1
"Heredia, José María de",Trofeos,11
"Heredia, José-Maria de",Revista Azul,3
"Heredia, Nicolás",La Habana Literaria,1
Hermann-Paul,Alma Española,1
"Hermant, Abel",Revista Moderna. (Enciclopedia colombiana),1
"Hernandez Miyares, Enrique",La Habana Literaria,2
"Hernandez Miyares, Enrique",Revista Azul,2
"Hernanz, F.",La Vida Literaria,1
"Hernández Catá, Alfonso",Alpha,1
"Hernández González, José",Gente Vieja,1
"Hernández Rico, J.",Gente Vieja,3
"Hernández, Luis María",El Repertorio. Revista Mensual Ilustrada,1
"Hernández, Pablo",La Habana Literaria,2
"Hernández-Catá, Alfonso",El Nuevo Mercurio,1
"Hernández-Catá, Alfonso",Gente Vieja,3
"Hernández-Pacheco, Eduardo",Revista Nueva Spain,1
"Herranz, Juan José",Gente Vieja,13
"Herrera Sotomayor, Ignacio",Luz i Sombra,1
"Herrera, Benjamín",Revista Moderna. (Enciclopedia colombiana),1
"Herrera, Darío",Luz i Sombra,1
"Herrera, Darío",Revista Azul,5
"Herrán, Fermín",Gente Vieja,1
"Herrán, Pablo Emilio",La Gruta,1
"Hervieu, Paul",La Vida Literaria,1
"Hidalgo Lara, Tomás",Revista Literaria. Publicación Mensual,2
"Hidalgo de Cisneros, Baltasar",La Bibliotéca,1
"Hidalgo de Quintana, Baltasar",Gente Vieja,1
"Hidalgo, José Antonio",La Bibliotéca,1
"Hinestroza Daza, Ricardo",Revista Contemporánea,5
Hoffman,Luz i Sombra,1
"Hoffmann, Ernst Theodor Amadeus",Revista Literaria. Publicación Mensual,1
"Holguín Caro, Hernando",CULTURA,1
"Holguín Caro, Hernando",Revista Moderna. (Enciclopedia colombiana),2
"Holguín, Jorge",El Nuevo Mercurio,1
"Holguín, Jorge",Revista Literaria. Publicación Mensual,1
"Holguín, Jorge",Trofeos,1
"Hood, Thomas",Germinal,1
"Hood, Thomas",La Vida Literaria,1
Horace,Alma Española,1
"Houssaye, Arséne",Revista Azul,3
"Hoyos y Vinent, Antonio de",Revista Moderna. (Enciclopedia colombiana),1
"Hoyos, Sebastián",Alpha,1
"Huelbes Temprado, Joaquín de",Germinal,2
"Huerta y Portero, Manuel",Gente Vieja,1
"Huerta, José Félix",Gente Vieja,1
"Huesca, Federico",Gente Vieja,12
"Hugo, Victor",Alma Española,1
"Hugo, Victor",El Nuevo Mercurio,1
"Hugo, Victor",Germinal,3
"Hugo, Victor",Lectura Amena,2
"Hugo, Victor",Luz,1
"Hugo, Victor",Revista Azul,6
"Hugo, Victor",Revista Literaria. Publicación Mensual,2
"Hugo, Victor",Revista Moderna. (Enciclopedia colombiana),1
"Hugo, Victor",Vida Nueva,1
"Huguet del Villar, Emilio",Alma Española,1
"Huidobro, Luis",Germinal,2
"Hurtado López, Luis A.",Luz i Sombra,1
"Hurtado del Valle, Francisco",Vida Nueva,1
"Hurtado, Publio",Gente Vieja,4
"Huysmans, Charles Marie Georges",El Nuevo Mercurio,1
"Huysmans, Joris-Karl",Lectura Amena,1
"Ibarra y Rodríguez, Eduardo",Gente Vieja,1
"Ibarra y Rodríguez, Eduardo",Helios,1
"Ibarra, Lino C.",Germinal,1
"Ibels, André",El Nuevo Mercurio,1
"Ibsen, Henrik",Alma Española,1
"Ibsen, Henrik",Revista Azul,1
"Ibsen, Henrik",Revista Nueva Spain,5
"Ibánez de Argullós, A.",Vida Nueva,2
"Ibáñez, Crisóforo",El Nuevo Mercurio,1
"Ibáñez, Pedro María",Revista Literaria. Publicación Mensual,6
"Ibáñez, Pedro María",Revista Moderna. (Enciclopedia colombiana),3
"Icaza, Francisco A. de",Luz i Sombra,1
"Icaza, Francisco A. de",Panida,1
"Icaza, Francisco A. de",Renacimiento,2
"Icaza, Francisco A. de",Revista Azul,4
"Icaza, Francisco A. de",Revista Nueva Spain,3
"Icaza, Francisco A. de",Trofeos,2
"Iglesias Calderón, Fernando",Revista Azul,1
"Iglesias, Pablo",Alma Española,1
"Iglesias, Pablo",Gente Vieja,1
"Iglesias, Pablo",Vida Nueva,3
"Iglesias, Santiago",Gente Vieja,39
"Iglesias, Santiago",Germinal,1
"Imón de la Mota, Gil",Gente Vieja,1
"Ingenieros, José",Panida,1
"Ingenieros, José",Revista Moderna. (Enciclopedia colombiana),1
Interin,Luz i Sombra,1
"Iracheta, Francisco de",La Vida Literaria,1
"Iriarte, Tomás de",La Bibliotéca,1
"Irigoyen, Bernardo de",La Bibliotéca,3
"Isaacs, Jorge",Revista Azul,2
"Isaacs, Jorge",Revista Literaria. Publicación Mensual,4
"Isaacs, Lisímaco",Lectura Amena,1
"Isaza, Fernando",Panida,1
"Isaza, Horacio",La Gruta,3
"Isaza, Teodomiro",Panida,6
"Isern, Damián",Gente Vieja,1
"Ituarte, Alberto",Revista Azul,2
J.,Vida Nueva,2
J. Ch. M.,La Vida Literaria,1
J. G. B.,Luz i Sombra,1
J. J.,Germinal,1
J. L. R.,Helios,1
J. M. N.,Helios,1
J. M. S.,La Vida Literaria,1
J. P. y LL.,Luz,2
J. X.,La Vida Literaria,1
"J., Obispo de Sión",Gente Vieja,2
"Jackson Veyán, José",Luz i Sombra,1
"Jackson Veyán, José",Revista Literaria. Publicación Mensual,1
"Jacques, Amédée",La Bibliotéca,1
"Jaimes Freyre, Ricardo",Revista Azul,1
"Jaimes Freyre, Ricardo",Revista Nueva Spain,1
"Jaloux, Edmond",Alpha,1
"Jammes, Francis",Panida,2
"Jammes, Francis",Revista Nueva Spain,2
"Jan, Pierre",El Nuevo Mercurio,2
"Jaramillo A., Roberto",Lectura Amena,3
"Jaramillo Arango, Rafael",Panida,7
"Jaramillo Arango, Roberto",Panida,1
"Jaramillo Córdoba, Federico",El Repertorio. Revista Mensual Ilustrada,1
"Jaramillo Jaramillo, Germán",El Montañés,1
"Jaramillo Medina, Francisco",Alpha,5
"Jaramillo Meza, Juan Bautista",Revista Moderna. (Enciclopedia colombiana),1
"Jaramillo P., Escipión",Alpha,1
"Jaramillo P., Escipión",Lectura Amena,3
"Jaramillo P., Escipión",Trofeos,1
"Jaramillo, Bernardo",Alpha,6
"Jaramillo, Bernardo",Lectura Amena,1
"Jaramillo, Bernardo",Lectura y Arte,1
"Jaramillo, Emilio",Alpha,1
"Jaramillo, Emilio",Lectura y Arte,1
"Jaramillo, Joaquín Emilio",Lectura Amena,1
"Jeunesse, Ernest La",Trofeos,1
"Jiménez Llundain, Pedro",Revista Nueva Spain,2
"Jiménez López, Miguel",CULTURA,4
"Jiménez de Delgado, Rosa",El Nuevo Mercurio,1
"Jiménez de la Espada, Marcos",Revista Literaria. Publicación Mensual,2
"Jiménez, Juan Ramón",Alma Española,3
"Jiménez, Juan Ramón",Helios,16
"Jiménez, Juan Ramón",Panida,3
"Jiménez, Juan Ramón",Renacimiento,13
"Jiménez, Juan Ramón",Revista Contemporánea,1
"Jiménez, Tobías",El Montañés,2
"Jimênez Aranda, José",Germinal,2
Joaberbal,Luz,1
"Jordà, Josep M.",Germinal,1
"Jordà, Josep M.",Luz,1
"Jornelo, J.",La Vida Literaria,1
"Jorreto Paniagua, Manuel",Gente Vieja,2
"Jorrín, José Silverio",La Habana Literaria,1
"Josz, Virgile",La Vida Literaria,1
"Joubert, Joseph",Trofeos,1
"Joufrez, Lila de",La Gruta,1
"Jouy, Victor Joseph Étienne de",El Repertorio. Revista Mensual Ilustrada,1
"Jove y Hevia, Plácido de",Gente Vieja,1
Juan de Mañara,Germinal,1
"Juanes González Gutiérrez, Fernando",Revista Azul,1
Judic,Gente Vieja,1
"Jugo Ramírez, Diego",Revista Literaria. Publicación Mensual,1
"Jurado de la Parra, José",Germinal,12
"Jurado de la Parra, José",Vida Nueva,8
Justo Criterio,Gente Vieja,1
KOMJP,Germinal,1
"Kaminsky-Halpérine, Ilya",Revista Moderna. (Enciclopedia colombiana),1
"Karr, Alphonse",Revista Azul,6
"Keymer, Carlos E.",Instantáneas,3
"Khayyam, Omar",Panida,1
"Khayyam, Omar",Renacimiento,1
"Kipling, Rudyard",Alpha,2
"Klein, Ludovico",Luz,1
"Klein, Ludwig",Revista Azul,1
"Krummacher, Friedrich Wilhelm",Luz,1
"Krysinska, Marie",La Vida Literaria,1
"Kubly, Enrique",La Bibliotéca,1
"L'Heureux, Marcel",Luz,1
"L'Heureux, Marcel",Revista Moderna. (Enciclopedia colombiana),1
L.,La Vida Literaria,2
L. A. V.,Germinal,1
L. L.,La Vida Literaria,1
L. de T.,Luz i Sombra,2
LL. RR,Alpha,1
"La Jeunesse, Ernest",El Nuevo Mercurio,1
La Redacción,Gente Vieja,1
"La Rochefoucauld, François de",Alma Española,1
La comisión,Germinal,1
La redacción de los Anales del Ejército y de la Armada,Gente Vieja,1
"Laboulaye, Édouard",Vida Nueva,1
"Labra, Rafael M. de",Alma Española,1
"Labra, Rafael M. de",Gente Vieja,3
"Labra, Rafael M. de",Germinal,1
"Lacaze-Duthiers, Gérard de",Revista Nueva Spain,1
"Laffitte, Alfredo de",Gente Vieja,1
"Laforge, Jules",Revista Azul,1
"Lagos, Carlos",Luz i Sombra,1
Lamartine,Revista Azul,1
"Lamartine, Alphonse de",La Habana Literaria,1
"Lamartine, Alphonse de",Revista Literaria. Publicación Mensual,2
"Lambert, Suzanne",Revista Literaria. Publicación Mensual,1
"Langi, José de",Vida Nueva,1
